trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
926,False,"{'a': 0.995, 'e': 0.009642125292787004}",25,11,22.170950292272252,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.995, 'e': 0.00959391466632307}",25,15,18.114829580118922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.995, 'e': 0.009545945092991455}",20,11,16.261126906562808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.995, 'e': 0.009498215367526498}",30,20,22.128582384852496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.995, 'e': 0.009450724290688864}",20,8,20.76757879098482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.995, 'e': 0.00940347066923542}",35,6,34.71574132941867,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.995, 'e': 0.009356453315889243}",25,16,16.23257357921062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.995, 'e': 0.009309671049309796}",25,8,30.292912147972103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.995, 'e': 0.009263122694063248}",35,20,32.90684119076119,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.995, 'e': 0.009216807080592932}",20,12,6.742551788846855,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.995, 'e': 0.009170723045189967}",25,13,27.91242864066836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.995, 'e': 0.009124869429964017}",20,2,29.558717291180336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.995, 'e': 0.009079245082814196}",25,17,16.71452359240656,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.995, 'e': 0.009033848857400125}",25,14,22.07569421097294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.995, 'e': 0.008988679613113126}",20,12,14.043506404088383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.995, 'e': 0.008943736215047559}",20,8,21.280342914628406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.995, 'e': 0.008899017533972322}",30,18,24.897542836741472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.995, 'e': 0.00885452244630246}",25,11,28.065353098583994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.995, 'e': 0.008810249834070947}",20,14,10.631093778550836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.995, 'e': 0.008766198584900593}",25,8,31.639549964314998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.995, 'e': 0.00872236759197609}",20,10,18.207518689302354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.995, 'e': 0.008678755754016209}",25,18,13.961419627721973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.995, 'e': 0.008635361975246128}",25,9,29.222350760411896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.995, 'e': 0.008592185165369897}",30,16,29.23348342535287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.995, 'e': 0.008549224239543048}",25,14,19.725115663192526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.995, 'e': 0.008506478118345333}",20,12,12.142482994192823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.995, 'e': 0.008463945727753606}",30,13,29.75665202419708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.995, 'e': 0.008421625999114838}",30,20,-2.046068922349504,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
954,False,"{'a': 0.995, 'e': 0.008379517869119264}",25,11,30.12968513096259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.995, 'e': 0.008337620279773668}",20,0,25.729985028478445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.995, 'e': 0.008295932178374798}",20,9,20.362547745007223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.995, 'e': 0.008254452517482925}",25,1,33.23611649145869,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.995, 'e': 0.00821318025489551}",30,16,27.392478457140346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.995, 'e': 0.008172114353621033}",25,14,19.279020185583555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.995, 'e': 0.008131253781852928}",20,16,6.070857949975948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.995, 'e': 0.008090597512943663}",30,2,40.08102429013374,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.995, 'e': 0.008050144525378944}",20,13,15.505762263439287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.995, 'e': 0.00800989380275205}",20,15,11.679270044324497,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.995, 'e': 0.007969844333738289}",20,15,10.488282287018077,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.995, 'e': 0.007929995112069599}",20,3,28.822965780357638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.995, 'e': 0.00789034513650925}",20,13,16.12163024629496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.995, 'e': 0.007850893410826704}",20,13,13.253915487053371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.995, 'e': 0.00781163894377257}",20,6,27.485083218030105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.995, 'e': 0.007772580749053707}",30,22,13.540192417277325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.995, 'e': 0.007733717845308439}",20,3,35.20435385436606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.995, 'e': 0.007695049256081897}",25,10,29.26542837274328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.995, 'e': 0.007656574009801487}",25,12,24.694643200191067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.995, 'e': 0.00761829113975248}",25,16,16.675854530036972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.995, 'e': 0.0075801996840537175}",20,9,22.16643476007053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.995, 'e': 0.007542298685633449}",20,13,11.97586309229881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.995, 'e': 0.007504587192205281}",20,15,9.996133486824316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.995, 'e': 0.007467064256244255}",20,9,21.451572317748443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.995, 'e': 0.007429728934963033}",20,11,14.218308742788706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.995, 'e': 0.007392580290288218}",20,12,14.04321167635126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.995, 'e': 0.007355617388836777}",25,15,18.721089405672426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.995, 'e': 0.007318839301892593}",20,0,30.0032803826421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,False,"{'a': 0.995, 'e': 0.00728224510538313}",25,20,8.794375834797123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.995, 'e': 0.007245833879856214}",30,16,28.197545059253915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.995, 'e': 0.007209604710456933}",20,10,15.532141258289228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.995, 'e': 0.007173556686904649}",25,12,22.227906210839343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.995, 'e': 0.007137688903470126}",20,8,22.887098518384203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.995, 'e': 0.007102000458952775}",30,18,23.273094034883123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.995, 'e': 0.007066490456658011}",25,18,13.997027971696435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.995, 'e': 0.007031158004374721}",20,8,21.119432569814528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.995, 'e': 0.006996002214352847}",20,14,13.072773225144209,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.995, 'e': 0.006961022203281083}",20,0,30.24809456408862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'a': 0.995, 'e': 0.006926217092264678}",30,3,45.40017009545035,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.995, 'e': 0.006891586006803354}",20,8,22.892295236636784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.995, 'e': 0.006857128076769337}",35,25,18.635783633624772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.995, 'e': 0.00682284243638549}",35,11,41.387919393711144,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.995, 'e': 0.006788728224203563}",20,6,3.073132381440426,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
997,False,"{'a': 0.995, 'e': 0.006754784583082545}",20,12,12.203707823283121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.995, 'e': 0.006721010660167132}",35,22,19.63809185778437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.995, 'e': 0.006687405606866296}",20,10,19.108314984528533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.995, 'e': 0.0066539685788319656}",20,11,16.659486798485695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.995, 'e': 0.006620698735937805}",20,10,21.28951155064213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.995, 'e': 0.006587595242258116}",25,19,12.53867664688364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.995, 'e': 0.006554657266046825}",20,4,-12.688696229474075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1004,False,"{'a': 0.995, 'e': 0.006521883979716592}",30,16,27.080634115840137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.995, 'e': 0.0064892745598180085}",25,14,22.69563772863549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.995, 'e': 0.006456828187018918}",25,13,22.25166024770668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.995, 'e': 0.006424544046083824}",20,12,14.634332301346808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.995, 'e': 0.006392421325853405}",20,12,16.008184404111905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.995, 'e': 0.006360459219224138}",20,12,13.849762269551274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.995, 'e': 0.006328656923128017}",35,17,30.73184198736803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.995, 'e': 0.006297013638512376}",20,5,24.06302727376883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.995, 'e': 0.006265528570319815}",35,21,30.418153852970637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.995, 'e': 0.006234200927468216}",25,17,14.716563054962352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.995, 'e': 0.006203029922830875}",25,15,20.650134974078895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.995, 'e': 0.006172014773216721}",20,8,19.435883721637556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.995, 'e': 0.006141154699350637}",25,0,39.666969453876966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1017,False,"{'a': 0.995, 'e': 0.006110448925853883}",25,15,18.81655517668682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.995, 'e': 0.006079896681224614}",25,15,17.871108035636684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.995, 'e': 0.006049497197818491}",20,5,24.525586225525224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.995, 'e': 0.006019249711829398}",25,9,26.633343117356528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.995, 'e': 0.005989153463270252}",25,15,17.282766792123102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.995, 'e': 0.0059592076959539}",20,6,24.659428943256327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.995, 'e': 0.005929411657474131}",20,6,24.114438986249848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.995, 'e': 0.00589976459918676}",20,15,10.080704284622065,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.995, 'e': 0.005870265776190826}",30,19,24.02737620586183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.995, 'e': 0.005840914447309872}",20,13,15.00175304232245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.995, 'e': 0.005811709875073323}",25,17,14.039945912139864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.995, 'e': 0.005782651325697956}",25,12,27.19720592488794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.995, 'e': 0.005753738069069466}",25,13,23.625783992232165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.995, 'e': 0.005724969378724119}",20,15,2.359747481353333,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.995, 'e': 0.005696344531830498}",25,13,20.71263805954265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.995, 'e': 0.0056678628091713455}",20,6,24.74229791036833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.995, 'e': 0.005639523495125489}",30,15,29.468983761991247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.995, 'e': 0.005611325877649861}",25,10,27.901838391448155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.995, 'e': 0.005583269248261612}",30,12,34.07997986365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.995, 'e': 0.005555352902020304}",25,16,17.11512874227903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.995, 'e': 0.005527576137510202}",30,16,17.871939284568807,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.995, 'e': 0.005499938256822651}",20,8,21.46161438407613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.995, 'e': 0.005472438565538538}",30,18,19.59931795506754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.995, 'e': 0.005445076372710846}",35,18,35.35652183452264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.995, 'e': 0.0054178509908472915}",20,11,19.01234489665018,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.995, 'e': 0.005390761735893055}",30,16,25.39024221633794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.995, 'e': 0.00536380792721359}",30,18,24.405064463992527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.995, 'e': 0.005336988887577521}",25,8,29.757540916237993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.995, 'e': 0.005310303943139634}",20,10,19.157625794806957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.995, 'e': 0.005283752423423936}",30,10,41.51868612241635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.995, 'e': 0.005257333661306816}",25,9,32.7859016285083,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.995, 'e': 0.0052310469930002814}",25,6,34.7761983055652,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.995, 'e': 0.00520489175803528}",20,2,27.329977397928985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.995, 'e': 0.005178867299245104}",25,14,19.076524905367727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.995, 'e': 0.0051529729627488785}",30,21,18.10861980296349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.995, 'e': 0.005127208097935134}",25,16,17.541994087023607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.995, 'e': 0.0051015720574454585}",25,10,22.717043758669572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.995, 'e': 0.005076064197158231}",25,9,26.352136167976077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.995, 'e': 0.0050506838761724395}",20,14,12.529979717228876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.995, 'e': 0.005025430456791578}",20,12,5.679056928775147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.995, 'e': 0.00500030330450762}",20,8,20.711248355879285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.995, 'e': 0.004975301787985081}",25,19,10.850900740654943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.995, 'e': 0.004950425279045156}",30,18,22.614137410750203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.995, 'e': 0.00492567315264993}",20,6,22.61784317272625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.995, 'e': 0.00490104478688668}",25,15,19.802737014226647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.995, 'e': 0.004876539562952247}",20,5,31.175675134718993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.995, 'e': 0.004852156865137486}",25,17,15.536023885080741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.995, 'e': 0.004827896080811798}",20,6,28.615234876451456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.995, 'e': 0.004803756600407739}",30,18,23.618068177974116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.995, 'e': 0.0047797378174057005}",30,15,32.28049616526453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.995, 'e': 0.004755839128318672}",20,14,11.93569325545982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.995, 'e': 0.004732059932677079}",20,9,18.599283333068865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.995, 'e': 0.004708399633013694}",20,11,17.87288205280195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.995, 'e': 0.004684857634848625}",35,22,15.46223622205656,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.995, 'e': 0.0046614333466743815}",20,4,27.210730240743253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.995, 'e': 0.00463812617994101}",25,15,14.86501913353094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.995, 'e': 0.004614935549041305}",25,14,23.53544350038287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.995, 'e': 0.004591860871296098}",25,18,11.78672267802191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.995, 'e': 0.004568901566939618}",25,11,22.57794023544186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.995, 'e': 0.00454605705910492}",25,0,37.943690507725115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.995, 'e': 0.004523326773809395}",20,9,20.43457334484696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.995, 'e': 0.004500710139940348}",20,16,7.653665454443194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.995, 'e': 0.004478206589240646}",25,10,26.475757860491804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.995, 'e': 0.004455815556294443}",25,10,23.400118296462807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.995, 'e': 0.004433536478512971}",25,15,21.256078296100746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.995, 'e': 0.004411368796120406}",20,14,10.402732621870232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.995, 'e': 0.0043893119521398035}",20,9,21.207860748398545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.995, 'e': 0.004367365392379105}",20,10,20.301413159116525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.995, 'e': 0.004345528565417209}",30,14,29.559002026110203,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.995, 'e': 0.004323800922590123}",20,16,8.203400036629105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.995, 'e': 0.004302181917977173}",25,16,12.890779558708292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.995, 'e': 0.004280671008387286}",25,15,14.780288974871146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.995, 'e': 0.00425926765334535}",25,17,14.704645049432965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.995, 'e': 0.004237971315078623}",25,16,16.67588715334442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.995, 'e': 0.00421678145850323}",20,16,8.689387336212421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.995, 'e': 0.004195697551210714}",20,11,17.899559691850605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.995, 'e': 0.00417471906345466}",20,16,7.09338433840792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.995, 'e': 0.004153845468137387}",25,13,17.86230107717374,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.995, 'e': 0.004133076240796701}",30,18,22.492604145397664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.995, 'e': 0.004112410859592717}",25,15,20.29255677759053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.995, 'e': 0.004091848805294753}",35,23,23.533238007139257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.995, 'e': 0.004071389561268279}",25,15,18.5868867309565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.995, 'e': 0.004051032613461938}",20,8,26.572492262705968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.995, 'e': 0.004030777450394628}",20,0,29.701873836923916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.995, 'e': 0.004010623563142655}",30,10,40.706787836144336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.995, 'e': 0.003990570445326942}",25,19,11.575994768421134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.995, 'e': 0.003970617593100307}",20,15,8.718804108362335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.995, 'e': 0.003950764505134805}",20,5,25.63962529051429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.995, 'e': 0.003931010682609131}",20,12,14.354889504092254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.995, 'e': 0.003911355629196086}",25,19,11.337122485923656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.995, 'e': 0.0038917988510501055}",35,21,28.857897328826002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.995, 'e': 0.003872339856794855}",30,20,20.775011282417978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.995, 'e': 0.0038529781575108806}",20,9,18.060066959619185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
